1765020972.669255,behave-mgr,START
1765020972.684279,avoid,START
1765020972.708545,nudge,START
1765020972.720255,radiozoa,START
1765020972.740758,roam,START
1765020981.576452,scan,START
1765020981.604347,scout,START
1765020981.622199,swerve,START
1765020981.770959,avoid,0.000,0.000,0.000
1765020981.785519,nudge,0.000,0.000,0.000
1765020981.840836,nudge,0.000,0.000,0.000
1765020981.841447,avoid,0.000,0.000,0.000
1765020981.899140,nudge,0.000,0.000,0.000
1765020981.915831,avoid,0.000,0.000,0.000
1765020981.947084,radiozoa,0.000,0.000,0.000
1765020981.951611,nudge,0.000,0.000,0.000
1765020981.984010,avoid,0.000,0.000,0.000
1765020982.003055,nudge,0.000,0.000,0.000
1765020982.038520,radiozoa,0.000,0.000,0.000
1765020982.040769,avoid,0.000,0.000,0.000
1765020982.059515,nudge,0.000,0.000,0.000
1765020982.093167,avoid,0.000,0.000,0.000
1765020982.103756,radiozoa,0.000,0.000,0.000
1765020982.120868,nudge,0.000,0.000,0.000
1765020982.150855,avoid,0.000,0.000,0.000
1765020982.181989,nudge,0.000,0.000,0.000
1765020982.202650,avoid,0.000,0.000,0.000
1765020982.237047,nudge,0.000,0.000,0.000
1765020982.251236,radiozoa,0.000,0.000,0.000
1765020982.254250,avoid,0.000,0.000,0.000
1765020982.293274,nudge,0.000,0.000,0.000
1765020982.342998,avoid,0.000,0.000,0.000
1765020982.349554,nudge,0.000,0.000,0.000
1765020982.359984,radiozoa,0.277,0.147,0.000
1765020982.402398,nudge,0.000,0.000,0.000
1765020982.403012,avoid,0.000,0.000,0.000
1765020982.454310,nudge,0.000,0.000,0.000
1765020982.455760,avoid,0.000,0.000,0.000
1765020982.511093,nudge,0.000,0.000,0.000
1765020982.523179,avoid,0.000,0.000,0.000
1765020982.577306,nudge,0.000,0.000,0.000
1765020982.580291,avoid,0.000,0.000,0.000
1765020982.581229,radiozoa,0.279,0.152,0.000
1765020982.633813,nudge,0.000,0.000,0.000
1765020982.636460,avoid,0.000,0.000,0.000
1765020982.646827,radiozoa,0.280,0.150,0.000
1765020982.691441,nudge,0.000,0.000,0.000
1765020982.694737,avoid,0.000,0.000,0.000
1765020982.736385,radiozoa,0.280,0.147,0.000
1765020982.744452,nudge,0.000,0.000,0.000
1765020982.746331,avoid,0.000,0.000,0.000
1765020982.795693,nudge,0.000,0.000,0.000
1765020982.798206,avoid,0.000,0.000,0.000
1765020982.837999,radiozoa,0.280,0.150,0.000
1765020982.846804,nudge,0.000,0.000,0.000
1765020982.850057,avoid,0.000,0.000,0.000
1765020982.897998,nudge,0.000,0.000,0.000
1765020982.901563,avoid,0.000,0.000,0.000
1765020982.930441,radiozoa,0.280,0.154,0.000
1765020982.949260,nudge,0.000,0.000,0.000
1765020982.953223,avoid,0.000,0.000,0.000
