1764399715.793286,behave-mgr,START
1764399715.812500,avoid,START
1764399715.838158,nudge,START
1764399715.872917,radiozoa,START
1764399715.896816,roam,START
1764399725.203346,scan,START
1764399725.227460,scout,START
1764399725.259633,swerve,START
1764399725.496107,avoid,0.000,0.000,0.000
1764399725.542113,nudge,0.000,0.000,0.000
1764399725.699658,avoid,0.000,0.000,0.000
1764399725.755059,nudge,0.000,0.000,0.000
1764399725.799124,radiozoa,0.000,0.000,0.000
1764399725.920008,avoid,0.000,0.000,0.000
1764399725.961794,nudge,0.000,0.000,0.000
1764399726.052821,radiozoa,0.000,0.000,0.000
1764399726.156131,avoid,0.000,0.000,0.000
1764399726.178488,nudge,0.000,0.000,0.000
1764399726.374353,avoid,0.000,0.000,0.000
1764399726.392184,nudge,0.000,0.000,0.000
1764399726.400769,radiozoa,0.000,0.000,0.000
1764399726.584023,avoid,0.000,0.000,0.000
1764399726.594444,nudge,0.000,0.000,0.000
1764399726.650368,radiozoa,0.000,0.000,0.000
1764399726.795913,avoid,0.000,0.000,0.000
1764399726.797084,nudge,0.000,0.000,0.000
1764399726.974586,radiozoa,0.135,0.277,0.000
1764399726.998620,avoid,0.000,0.000,0.000
1764399726.999264,nudge,0.000,0.000,0.000
1764399727.201298,nudge,0.000,0.000,0.000
1764399727.201879,avoid,0.000,0.000,0.000
1764399727.216594,radiozoa,0.154,0.279,0.000
1764399727.409709,nudge,0.000,0.000,0.000
1764399727.429468,avoid,0.000,0.000,0.000
1764399727.446034,radiozoa,0.160,0.280,0.000
1764399727.621783,nudge,0.000,0.000,0.000
1764399727.636988,avoid,0.000,0.000,0.000
1764399727.692926,radiozoa,0.171,0.280,0.000
1764399727.828797,nudge,0.000,0.000,0.000
1764399727.838413,avoid,0.000,0.000,0.000
1764399727.922591,radiozoa,0.163,0.280,0.000
1764399728.035714,nudge,0.000,0.000,0.000
1764399728.040100,avoid,0.000,0.000,0.000
1764399728.145725,radiozoa,0.155,0.280,0.000
1764399728.238213,nudge,0.000,0.000,0.000
1764399728.241836,avoid,0.000,0.000,0.000
1764399728.411245,roam,0.000,0.100,0.000
1764399728.441027,nudge,0.000,0.000,0.000
1764399728.445059,avoid,0.000,0.000,0.000
1764399728.451607,scan,0.000,0.000,0.000
1764399728.540957,radiozoa,0.060,0.280,0.000
1764399728.582148,scout,0.000,0.000,-0.009
1764399728.644488,roam,0.000,0.200,0.000
1764399728.646976,swerve,0.000,0.000,0.000
1764399728.648916,nudge,0.000,0.000,0.000
1764399728.649558,avoid,0.000,0.000,0.000
1764399728.664264,scan,0.000,0.000,0.000
1764399728.706676,swerve,0.000,0.000,0.000
1764399728.773298,swerve,0.000,0.000,0.000
1764399728.786406,scout,0.000,0.000,0.000
1764399728.841017,swerve,0.000,0.000,0.000
1764399728.851041,nudge,0.000,0.000,0.000
1764399728.866751,avoid,0.000,0.000,0.000
1764399728.874500,roam,0.000,0.300,0.000
1764399728.876439,scan,0.000,0.000,0.000
1764399728.899004,radiozoa,0.120,0.280,0.000
1764399728.901244,swerve,0.000,0.000,0.000
1764399728.933253,motor-ctrl,START
1764399728.933619,pfwd,START
1764399728.933947,sfwd,START
1764399728.934154,paft,START
1764399728.934342,saft,START
1764399728.939255,kros,START
1764399728.959434,swerve,0.000,0.000,0.000
1764399728.986440,motor-ctrl,0.01,0.01,0.00
1764399728.988876,motor-ctrl,0.01,0.01,0.00
1764399728.991055,motor-ctrl,0.01,0.01,0.00
1764399728.993226,scout,0.000,0.000,0.000
1764399728.994458,motor-ctrl,0.01,0.01,0.00
1764399729.027440,swerve,0.000,0.000,0.000
1764399729.043812,motor-ctrl,0.02,0.02,0.00
1764399729.045959,motor-ctrl,0.02,0.02,0.00
1764399729.048009,motor-ctrl,0.02,0.02,0.00
1764399729.050205,motor-ctrl,0.02,0.02,0.00
1764399729.053181,nudge,0.000,0.000,0.000
1764399729.080462,avoid,0.000,0.000,0.000
1764399729.083674,motor-ctrl,0.03,0.03,0.00
1764399729.084511,scan,0.000,0.000,0.000
1764399729.092515,swerve,0.000,0.000,0.000
1764399729.095695,roam,0.000,0.400,0.000
1764399729.114901,motor-ctrl,0.03,0.03,0.00
1764399729.117717,motor-ctrl,0.03,0.03,0.00
1764399729.119835,motor-ctrl,0.03,0.03,0.00
1764399729.137251,radiozoa,0.145,0.280,0.000
1764399729.155975,swerve,0.000,0.000,0.000
1764399729.160011,motor-ctrl,0.04,0.04,0.00
1764399729.162133,motor-ctrl,0.04,0.04,0.00
1764399729.164117,motor-ctrl,0.04,0.04,0.00
1764399729.166148,motor-ctrl,0.04,0.04,0.00
1764399729.198943,motor-ctrl,0.05,0.05,0.00
1764399729.199523,scout,0.000,0.000,0.000
1764399729.201643,motor-ctrl,0.05,0.05,0.00
1764399729.203798,motor-ctrl,0.05,0.05,0.00
1764399729.205858,motor-ctrl,0.05,0.05,0.00
1764399729.217199,swerve,0.000,0.000,0.000
1764399729.260070,nudge,0.000,0.000,0.000
1764399729.276354,motor-ctrl,0.06,0.06,0.00
1764399729.278081,swerve,0.000,0.000,0.000
1764399729.278859,pfwd,0.06
1764399729.280508,motor-ctrl,0.06,0.06,0.00
1764399729.281124,pfwd,0.06
1764399729.282891,avoid,0.000,0.000,0.000
1764399729.284079,motor-ctrl,0.06,0.06,0.00
1764399729.284721,pfwd,0.06
1764399729.286823,scan,0.000,0.000,0.000
1764399729.287465,motor-ctrl,0.06,0.06,0.00
1764399729.288145,pfwd,0.06
1764399729.289452,saft,-0.06
1764399729.347569,swerve,0.000,0.000,0.000
1764399729.372973,motor-ctrl,0.07,0.07,0.00
1764399729.380769,roam,0.000,0.500,0.000
1764399729.400947,pfwd,0.07
1764399729.402264,scout,0.000,0.000,0.000
1764399729.403874,saft,-0.06
1764399729.408006,swerve,0.000,0.000,0.000
1764399729.409225,motor-ctrl,0.07,0.07,0.00
1764399729.412905,pfwd,0.07
1764399729.417971,radiozoa,0.118,0.280,0.000
1764399729.419242,saft,-0.06
1764399729.419980,motor-ctrl,0.07,0.07,0.00
1764399729.420637,pfwd,0.07
1764399729.421928,saft,-0.06
1764399729.422637,motor-ctrl,0.07,0.07,0.00
1764399729.423266,pfwd,0.07
1764399729.424497,saft,-0.07
1764399729.469446,swerve,0.000,0.000,0.000
1764399729.475513,nudge,0.000,0.000,0.000
1764399729.490245,motor-ctrl,0.06,0.08,0.00
1764399729.490924,avoid,0.000,0.000,0.000
1764399729.491324,scan,0.000,0.000,0.000
1764399729.492526,pfwd,0.07
1764399729.495803,saft,-0.07
1764399729.497653,motor-ctrl,0.06,0.08,0.00
1764399729.498980,pfwd,0.07
1764399729.510935,saft,-0.07
1764399729.512611,motor-ctrl,0.06,0.08,0.00
1764399729.514484,pfwd,0.07
1764399729.523268,saft,-0.07
1764399729.525151,motor-ctrl,0.06,0.08,0.00
1764399729.528733,swerve,0.000,0.000,0.000
1764399729.529958,pfwd,0.07
1764399729.534553,saft,-0.07
1764399729.587769,motor-ctrl,0.06,0.09,0.00
1764399729.591460,swerve,0.000,0.000,0.000
1764399729.606594,scout,0.000,0.000,0.000
1764399729.618439,pfwd,0.08
1764399729.628525,roam,0.000,0.600,0.000
1764399729.634541,saft,-0.07
1764399729.637953,motor-ctrl,0.06,0.09,0.00
1764399729.648216,swerve,0.000,0.000,0.000
1764399729.662349,radiozoa,0.144,0.280,0.000
1764399729.663612,pfwd,0.08
1764399729.664897,saft,-0.07
1764399729.665571,motor-ctrl,0.06,0.09,0.00
1764399729.666298,pfwd,0.08
1764399729.667549,saft,-0.07
1764399729.668202,motor-ctrl,0.06,0.09,0.00
1764399729.668795,pfwd,0.08
1764399729.670030,saft,-0.08
1764399729.693182,nudge,0.000,0.000,0.000
1764399729.706616,swerve,0.000,0.000,0.000
1764399729.710244,avoid,0.000,0.000,0.000
