1765024117.026949,behave-mgr,START
1765024117.039290,avoid,START
1765024117.059644,nudge,START
1765024117.069474,radiozoa,START
1765024117.084655,roam,START
1765024117.499154,scan,START
1765024117.520086,scout,START
1765024117.541589,swerve,START
1765024117.653472,avoid,0.000,0.000,0.000
1765024117.658051,nudge,0.000,0.000,0.000
1765024117.705907,avoid,0.000,0.000,0.000
1765024117.709768,nudge,0.000,0.000,0.000
1765024117.772815,nudge,0.000,0.000,0.000
1765024117.774425,avoid,0.000,0.000,0.000
1765024117.832641,nudge,0.000,0.000,0.000
1765024117.850390,avoid,0.314,0.000,0.000
1765024117.858122,radiozoa,0.000,0.000,0.000
1765024117.889266,nudge,0.000,0.000,0.000
1765024117.902206,avoid,0.318,0.000,0.000
1765024117.953331,nudge,0.000,0.000,0.000
1765024117.955123,avoid,0.314,0.000,0.000
1765024117.994046,radiozoa,0.000,0.000,0.000
1765024118.005227,nudge,0.000,0.000,0.000
1765024118.006716,avoid,0.314,0.000,0.000
1765024118.056394,nudge,0.000,0.000,0.000
1765024118.058669,avoid,0.314,0.000,0.000
1765024118.090317,radiozoa,0.000,0.000,0.000
1765024118.107585,nudge,0.000,0.000,0.000
1765024118.110851,avoid,0.314,0.000,0.000
1765024118.157001,radiozoa,0.000,0.000,0.000
1765024118.158627,nudge,0.000,0.000,0.000
1765024118.177800,avoid,0.313,0.000,0.000
1765024118.209699,nudge,0.000,0.000,0.000
1765024118.243495,avoid,0.314,0.000,0.000
1765024118.261019,nudge,0.000,0.000,0.000
1765024118.302155,avoid,0.314,0.000,0.000
1765024118.307632,radiozoa,0.000,0.000,0.000
1765024118.322390,nudge,0.000,0.000,0.000
1765024118.354186,avoid,0.314,0.000,0.000
1765024118.382778,nudge,0.000,0.000,0.000
1765024118.406050,avoid,0.314,0.000,0.000
1765024118.407767,radiozoa,0.000,0.000,0.000
1765024118.444386,nudge,0.000,0.000,0.000
1765024118.457911,avoid,0.321,0.000,0.000
